"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14587,11300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23081,0,16,5000,28,15898,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853975227411441550506236386","375897101352682045705670","24711970372469660713833802","10644898522972813173434086214","375484100430352102812819","1481217874707276036839210","367936166363858503484766994","276962356608954669949319220","644898522972813173434086214","2353424589630276344422584","10620186552600343512720252412","717698532173477624704608","2675219209523247399602268538","0","5745429962850321346231316","763244590677094096478740545","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 13:00:09"
"0","0",14587,11300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23081,0,16,5000,28,15898,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853975227411441550506236386","375897101352682045705670","24711970372469660713833802","10645859135147056296446667457","375484100430352102812819","1481217874707276036839210","368638550282329519732868585","277220584864726776713798872","645859135147056296446667457","2353424589630276344422584","10621147164774586635732833655","717698532173477624704608","2592829996523247399602268538","0","5745429962850321346231316","763368509242599202441053315","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 14:00:07"
"0","0",14586,11299,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23081,0,16,5000,28,15898,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853980433569197139132749315","375897101352682045705670","24712021743660558949501518","10645859135147056296446667457","375484100430352102812819","1481217874707276036839210","368638550282329519732868585","277220584864726776713798872","645859135147056296446667457","2353424589630276344422584","10621147113403395737497165939","717698532173477624704608","2723906606103247399602268538","0","5745429962850321346231316","763368509242599202441053315","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 15:00:08"
"0","0",14587,11299,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23082,0,16,5000,28,15898,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1853985896543118886298848573","375897101352682045705670","24712049195790818985512067","10645859193058336523427342457","375484100430352102812819","1481217874707276036839210","368638550282329519732868585","277220642776007003694473872","645859193058336523427342457","2353424589630276344422584","10621147143862545704441830390","717698532173477624704608","2723906607103247399602268538","0","5745429962850321346231316","763368567153879429421728315","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 16:00:08"
"0","0",14589,11301,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23084,0,16,5000,28,15899,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1854031799848740546557868638","375897101352682045705670","24712279865668314765708146","10645859193058336523427342457","375484100430352102812819","1481217874707276036839210","368638550282329519732868585","277220642776007003694473872","645859193058336523427342457","2353424589630276344422584","10621146913192668208661634311","717698532173477624704608","2742589607103247399602268538","0","5745429962850321346231316","763368567153879429421728315","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 17:00:09"
"0","0",14590,11302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23085,0,16,5000,28,15900,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1854035068423740546557868638","375897101352682045705670","24712296290668314765708146","10645859193058336523427342457","375484100430352102812819","1481217874707276036839210","368638550282329519732868585","277220642776007003694473872","645859193058336523427342457","2353424589630276344422584","10621146896767668208661634311","717698532173477624704608","2742589607103247399602268538","0","5745429962850321346231316","763368567153879429421728315","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 18:00:07"
"0","0",14590,11302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23086,0,16,5000,28,15901,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1854037908054564920351137787","375897101352682045705670","24712315059009366065708146","10645859193058336523427342457","375484100430352102812819","1481217874707276036839210","368638550282329519732868585","277220642776007003694473872","645859193058336523427342457","2353424589630276344422584","10621146877999327157361634311","717698532173477624704608","2742703607103247399602268538","0","5745429962850321346231316","763368567153879429421728315","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 19:00:08"
"0","0",14591,11303,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,823,500000,23087,0,16,5000,28,15902,802,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1854045413764467601001137787","375897101352682045705670","24712352776144555415708146","10646001931196011529944626693","375484100430352102812819","1481217874707276036839210","368638550282329519732868585","277363380913682010211758108","646001931196011529944626693","2353424589630276344422584","10621289578419866974528918547","717698532173477624704608","2718653732433247399602268538","0","5745429962850321346231316","763368567153879429421728315","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 20:00:09"
"0","0",14592,11304,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,824,500000,23088,0,16,5000,28,15903,803,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1856035396312167601001137787","375897101352682045705670","24722352688444555415708146","10646022182595419315110847147","375484100430352102812819","1481217874707276036839210","368652588069234561826857971","277369594526184753283989176","646022182595419315110847147","2353424589630276344422584","10621299829906974759695139001","717698532173477624704608","2745456592073247399602268538","0","5745429962850321346231316","763368997916329029737796383","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 21:00:08"
"0","0",14591,11303,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,824,500000,23088,0,16,5000,28,15903,803,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1856036381010253429844351199","375897101352682045705670","24722377688444555415708146","10646031805947509012246123183","375484100430352102812819","1481217874707276036839210","368653801075408829892237971","277378004872100182353885212","646031805947509012246123183","2353424589630276344422584","10621309428259064456830415037","717698532173477624704608","2746057929073247399602268538","0","5745429962850321346231316","763368997916329029737796383","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 22:00:07"
"0","0",14591,11303,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,824,500000,23088,0,16,5000,28,15903,803,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1856061051263264670344351199","375897101352682045705670","24722501659565214915708146","10646031806228251594294812183","375484100430352102812819","1481217874707276036839210","368653801075408829892237971","277378005152842764402574212","646031806228251594294812183","2353424589630276344422584","10621309304568686379379104037","717698532173477624704608","2746057429073247399602268538","0","5745429962850321346231316","763368998197071611786485383","729836672924241888320721","176522218262684029645301300",2023-03-31,"2023-03-31 23:00:08"
"0","0",14592,11304,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,824,500000,23089,0,16,5000,28,15904,803,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1856077297516100075894351199","375897101352682045705670","24722583299026699365708146","10646048612479208803498985318","375484100430352102812819","1481217874707276036839210","368667839336833386740483792","277380773142375416758501526","646048612479208803498985318","2353424589630276344422584","10621326029180182104133277172","717698532173477624704608","2744236069273247399602268538","0","5745429962850321346231316","763371766186604264142412697","729836672924241888320721","176522218262684029645301300",2023-04-01,"2023-04-01 00:00:09"
"0","0",14592,11304,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,824,500000,23089,0,16,5000,28,15904,803,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1856070869516100075894351150","375897101352682045705670","24722583299026699365708146","10646048612479208803498985318","375484100430352102812819","1481217874707276036839210","368667839336833386740483792","277380773142375416758501526","646048612479208803498985318","2353424589630276344422584","10621326029180182104133277172","717698532173477624704608","2744236069273247399602268538","0","5745429962850321346231316","763371766186604264142412697","729836672924241888320721","176522218262684029645301300",2023-04-01,"2023-04-01 01:00:08"
"0","0",14590,11302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,824,500000,23089,0,16,5000,28,15904,803,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1856022062162823897355167923","375897101352682045705670","24722583299026699365708146","10646048612479208803498985318","375484100430352102812819","1481217874707276036839210","368667839336833386740483792","277380773142375416758501526","646048612479208803498985318","2353424589630276344422584","10621326029180182104133277172","717698532173477624704608","2744236069273247399602268538","0","5745429962850321346231316","705307844431406483247486967","729836672924241888320721","118458296507486248750375570",2023-04-01,"2023-04-01 02:00:08"
"0","0",14592,11301,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2913,824,500000,23092,0,16,5000,28,15904,803,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",845,885,201600,"154508182749522682878766","1856036986275135008728906002","375897101352682045705670","24722697061697054191393146","10646048612479208803498985318","375484100430352102812819","1481217874707276036839210","368667839336833386740483792","277380773142375416758501526","646048612479208803498985318","2353424589630276344422584","10621325915417511749307592172","717698532173477624704608","2744236069273247399602268538","0","5745429962850321346231316","705307844431406483247486967","729836672924241888320721","118458296507486248750375570",2023-04-01,"2023-04-01 03:00:07"
