"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14304,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21898,0,16,5000,28,15201,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1905295240967944136437322131","298890487333290557291744","23478045917243788058076567","10578989590018120415482325720","294713420982975382685510","1184324205773734997067628","326926599808818585059100198","252062990209301830423225522","578989590018120415482325720","1910530127628861727212716","10555511544100876627424249153","602023337614054245100478","2884191100302726405808563000","0","6470056640901254655645729","916201481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 06:00:08"
"0","0",14307,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21901,0,16,5000,28,15201,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1911988042790196613557180323","298890487333290557291744","23511688087204855782296959","10578989590018120415482325720","294713420982975382685510","1184324205773734997067628","326926599808818585059100198","252062990209301830423225522","578989590018120415482325720","1910530127628861727212716","10555477901930915559700028761","602023337614054245100478","2884191100302726405808563000","0","6471046640901254655645729","916201481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 07:00:10"
"0","0",14310,11099,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21903,0,16,5000,28,15202,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1912074271731481827618033733","298890487333290557291744","23512121398467595551446976","10578989590018120415482325720","294713420982975382685510","1184324205773734997067628","326926599808818585059100198","252062990209301830423225522","578989590018120415482325720","1910530127628861727212716","10555477468619652819930878744","602023337614054245100478","2884891178302726405808563000","0","6471046640901254655645729","916201481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 08:00:08"
"0","0",14311,11099,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21904,0,16,5000,28,15202,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1912114413095252275200988759","298890487333290557291744","23512323113863426946336196","10578989590018120415482325720","294713420982975382685510","1184324205773734997067628","326926599808818585059100198","252062990209301830423225522","578989590018120415482325720","1910530127628861727212716","10555477266904256988535989524","602023337614054245100478","2884891178302726405808563000","0","6471046640901254655645729","916201481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 09:00:11"
"0","0",14310,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21904,0,16,5000,28,15202,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1912109493810085877328784917","298890487333290557291744","23512330781070132846336196","10578989590018120415482325720","294713420982975382685510","1184324205773734997067628","326926599808818585059100198","252062990209301830423225522","578989590018120415482325720","1910530127628861727212716","10555477259237050282635989524","602023337614054245100478","2884891178302726405808563000","0","6471046640901254655645729","916201481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 10:00:08"
"0","0",14311,11099,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21905,0,16,5000,28,15203,741,6646,500000,522,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",378,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1912112783472628327328784917","298890487333290557291744","23512347312037682846336196","10578990009837715587603512068","294713420982975382685510","1184324205773734997067628","326926599808818585059100198","252063410028897002544411870","578990009837715587603512068","1910530127628861727212716","10555477662525677904757175872","602023337614054245100478","2884891180070412138808563000","0","6471046640901254655645729","916201481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 11:00:12"
"0","0",14311,11099,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21905,0,16,5000,28,15203,741,6646,500000,524,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",380,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1912112783472628327328784917","298890487333290557291744","23512347312037682846336196","10579132430088708096822772068","294713420982975382685510","1184324205773734997067628","327044167726012901419599328","252088262362695195403172740","579132430088708096822772068","1910530127628861727212716","10555620082776670413976435872","602023337614054245100478","2862561180070412138808563000","0","6471046640901254655645729","916401481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 12:00:08"
"0","0",14311,11100,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21906,0,16,5000,28,15204,741,6646,500000,524,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",380,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1912112432460242018264949418","298890487333290557291744","23512382076171528131253017","10579626002951500166149303735","294713420982975382685510","1184324205773734997067628","327406094032457991346875756","252219908919042174802427979","579626002951500166149303735","1910530127628861727212716","10556113620875328638018050718","602023337614054245100478","2877948287746718138808563000","0","6472036640901254655645729","916401481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 13:00:07"
"0","0",14312,11101,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21907,0,16,5000,28,15205,741,6646,500000,524,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",380,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1912119374738077753057864418","298890487333290557291744","23512416961989798155338017","10579685313769465633693711493","294713420982975382685510","1184324205773734997067628","327444969165222806849286921","252240344604242826844424572","579685313769465633693711493","1910530127628861727212716","10556172896807475835538373476","602023337614054245100478","2878072539746718138808563000","0","6472036640901254655645729","916401481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 14:00:08"
"0","0",14311,11100,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21907,0,16,5000,28,15205,741,6646,500000,524,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",380,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",697,740,186092,"124182584241072485044610","1912118635558101759457207564","298890487333290557291744","23512416961989798155338017","10579696614439673396026001493","294713420982975382685510","1184324205773734997067628","327452879634368240481889921","252243734805305155544111572","579696614439673396026001493","1910530127628861727212716","10556184197477683597870663476","602023337614054245100478","2881086029996718138808563000","0","6472036640901254655645729","916401481112893141310535507","590720297457469057090374","210316385984413102578397910",2023-01-10,"2023-01-10 15:00:08"
"0","0",14311,11100,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21907,0,16,5000,28,15205,741,6646,500000,524,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",380,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",698,741,186092,"124191967353791497316846","1912122829029993679979615101","298890487333290557291744","23512439982502036669430707","10579709261829630848554748613","294713420982975382685510","1184408653788206107517757","327461994987732275242933833","252247266841898573311814780","579709261829630848554748613","1910624906545215386528236","10556196821847128811885317906","602024285403217781693633","2882566330996718138808563000","0","6472135640901254655645729","916401481112893141310535507","590804745471940167540503","210316385984413102578397910",2023-01-10,"2023-01-10 16:00:07"
"0","0",14310,11099,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21907,0,16,5000,28,15205,741,6646,500000,524,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",380,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",699,742,186092,"124191967353791497316846","1911026156813902476448367656","298890487333290557291744","23512449932502036669430707","10579709261829630848554748613","294713420982975382685510","1184408653788206107517757","327461994987732275242933833","252247266841898573311814780","579709261829630848554748613","1910624906545215386528236","10556196811897128811885317906","602024285403217781693633","2883697864996718138808563000","0","6472130690901254655645729","916401481112893141310535507","590804745471940167540503","210316385984413102578397910",2023-01-10,"2023-01-10 17:00:07"
"0","0",14308,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,741,500000,21907,0,16,5000,28,15205,741,6646,500000,524,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",380,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",699,742,186092,"124191967353791497316846","1910934456023457945272133296","298890487333290557291744","23512449932502036669430707","10579709261829630848554748613","294713420982975382685510","1184408653788206107517757","327461994987732275242933833","252247266841898573311814780","579709261829630848554748613","1910624906545215386528236","10556196811897128811885317906","602024285403217781693633","2883697864996718138808563000","0","6472130690901254655645729","916401481112893141310535507","590804745471940167540503","210316385984413102578397910",2023-01-10,"2023-01-10 18:00:07"
"0","0",14308,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,742,500000,21908,0,16,5000,28,15206,742,6646,500000,524,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",380,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",699,742,186092,"124191967353791497316846","1910906247668011061987378250","299077540336646584494953","23512646520976686669430707","10579871625309312201913766413","295056518166223125473681","1184408653788206107517757","327471904778505149015445951","252399720530807052898320462","579871625309312201913766413","1910624906545215386528236","10556358978788335515244335706","602024285403217781693633","2883697864996718138808563000","0","6472130690901254655645729","916410033497859190210571587","590274595285336397549123","210316385984413102578397910",2023-01-10,"2023-01-10 19:00:07"
"0","0",14308,11098,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,742,500000,21908,0,16,5000,28,15206,742,6646,500000,524,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",380,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",699,742,186092,"124191967353791497316846","1910906247668011061987378250","299077540336646584494953","23512646520976686669430707","10579874325664467996528566413","295056518166223125473681","1184408653788206107517757","327471904778505149015445951","252402420885962847513120462","579874325664467996528566413","1910624906545215386528236","10556361679143491309859135706","602024285403217781693633","2883697864996718138808563000","0","6472130690901254655645729","916410033497859190210571587","590274595285336397549123","210316385984413102578397910",2023-01-10,"2023-01-10 20:00:08"
"0","0",14309,11099,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2857,742,500000,21909,0,16,5000,28,15207,742,6646,500000,524,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",380,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",699,742,186092,"124191967353791497316846","1910922065183011061987378250","299077540336646584494953","23512726005976686669430707","10579874325664467996528566413","295056518166223125473681","1184408653788206107517757","327471904778505149015445951","252402420885962847513120462","579874325664467996528566413","1910624906545215386528236","10556361599658491309859135706","602024285403217781693633","2883686411996718138808563000","0","6472130690901254655645729","916410033497859190210571587","590274595285336397549123","210316385984413102578397910",2023-01-10,"2023-01-10 21:00:08"
